                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4616,                 11.853,                0.68405,                 3.7884,                 2.9394,                      1,                0.97059,                  0.995,                0.83786,                      0,                      0,                      0,                      0,                0.87246,                  11.58,                0.64449,                 2.8869,                 2.1622,                 0.0003,                 0.0003,                 0.0003
                      2,                0.48213,                 11.469,                0.58743,                0.38866,                 1.2344,                0.98624,                      1,                  0.995,                0.86236,                      0,                      0,                      0,                      0,                 0.5426,                 10.738,                0.53006,                 1.1752,                 1.0352,             0.00061877,             0.00061877,             0.00061877
                      3,                0.43509,                 11.152,                0.51159,                0.38737,                 1.1895,                0.96351,                      1,                  0.995,                0.87913,                      0,                      0,                      0,                      0,                0.60323,                 11.914,                 1.0088,                 2.0363,                 1.2199,             0.00093628,             0.00093628,             0.00093628
                      4,                0.41697,                 10.772,                 0.4407,                0.37594,                 1.1726,                0.92593,                0.73529,                0.91956,                0.77205,                      0,                      0,                      0,                      0,                0.74504,                  11.72,                0.68652,                 5.4735,                 1.3821,              0.0012525,              0.0012525,              0.0012525
                      5,                0.43083,                 10.503,                0.40329,                 0.4012,                 1.1646,                 0.8839,                      1,                  0.995,                0.93514,                      0,                      0,                      0,                      0,                0.50245,                 11.862,                      1,                 2.0615,                0.88024,              0.0015675,              0.0015675,              0.0015675
                      6,                0.44572,                 10.451,                0.36023,                0.41983,                 1.1956,                0.88923,                      1,                0.99357,                 0.8687,                      0,                      0,                      0,                      0,                0.57888,                 11.581,                0.51067,                 2.5552,                0.93218,              0.0018812,              0.0018812,              0.0018812
                      7,                0.43364,                  9.926,                0.33429,                0.38453,                 1.1598,                0.85172,                      1,                0.99389,                0.89839,                      0,                      0,                      0,                      0,                 0.4055,                 11.635,                0.56492,                 2.7384,                0.84933,              0.0019762,              0.0019762,              0.0019762
                      8,                0.41052,                  9.855,                0.32698,                0.37001,                 1.1491,                0.61031,                0.85294,                0.82585,                0.57075,                      0,                      0,                      0,                      0,                 1.1222,                 11.849,                 1.6392,                 4.0004,                 1.5784,              0.0019762,              0.0019762,              0.0019762
                      9,                0.39219,                 9.1798,                0.30531,                0.34493,                 1.1629,                0.94884,                      1,                  0.995,                0.88251,                      0,                      0,                      0,                      0,                0.59248,                 10.768,                0.27333,                 2.6061,                 1.0125,              0.0019723,              0.0019723,              0.0019723
                     10,                0.39542,                 9.0124,                0.31402,                0.34823,                 1.1317,                 0.9637,                0.97059,                0.99338,                0.91529,                      0,                      0,                      0,                      0,                0.54047,                  10.34,                0.37811,                 1.1664,                0.89296,              0.0019683,              0.0019683,              0.0019683
